1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|1|0|03035|1111010200100510001030898||주택|1111051500|청운효자동|3|1|0|1||||1|953206.852742|1953895.319724|953208.986967|1953898.51228|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|3|0|03035|1111010200100510002031206||근린생활시설|1111051500|청운효자동|4|1|0|1||||1|953200.607008|1953895.960471|953200.476529|1953898.776399|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|5|0|03035|1111010200100500002031081||주택|1111051500|청운효자동|3|1|0|1||||1|953190.409946|1953900.649841|953193.130229|1953904.610221|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|6|0|03035|1111010200100550000030952||주택|1111051500|청운효자동|4|1|2|1||||1|953196.008285|1953916.099843|953192.750467|1953911.615727|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|7|0|03035|1111010200100490000031220||주택|1111051500|청운효자동|4|1|2|1||||1|953181.507141|1953902.022116|953182.102508|1953906.923908|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|9|0|03035|1111010200100480001030911||주택|1111051500|청운효자동|3|1|0|1||||1|953170.472333|1953902.725139|953172.700914|1953906.722939|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|13|0|03035|1111010200100170001030925|임강빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953158.695606|1953903.138436|953159.429229|1953906.807375|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|14|0|03035|1111010200100400001031151||주택|1111051500|청운효자동|4|1|2|1||||1|953158.436761|1953918.382781|953157.576616|1953915.600982|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|15|0|03035|1111010200100170018031062||주택|1111051500|청운효자동|4|1|2|1||||1|953149.40385|1953907.890827|953149.952653|1953911.131082|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|16|0|03035|1111010200100390002031025|신교동주택|주택|1111051500|청운효자동|2|0|0|1||||1|953152.556162|1953920.218588|953151.890198|1953917.768382|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|18|0|03035|1111010200100240000031127||주택|1111051500|청운효자동|4|1|2|1||||1|953128.02258|1953925.741534|953133.242195|1953923.647164|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|19|0|03035|1111010200100170047031416||주택|1111051500|청운효자동|5|0|2|1||||1|953141.454861|1953908.697813|953136.36656|1953906.403919|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|22|0|03035|1111010200100200001031409|해오름빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953125.713805|1953913.350075|953125.693957|1953908.951631|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|23|0|03035|1111010200100170026030876||주택|1111051500|청운효자동|4|1|2|1||||1|953117.187908|1953902.680837|953120.123681|1953904.167008|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|25|0|03035|1111010200100170028030999||주택|1111051500|청운효자동|4|1|2|1||||1|953107.060026|1953906.37556|953106.472414|1953912.981231|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|26|0|03035|1111010200100190001031136||주택|1111051500|청운효자동|4|1|2|1||||1|953114.338362|1953916.33308|953109.524604|1953920.190392|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|27|0|03035|1111010200100170010031158||주택|1111051500|청운효자동|4|0|2|1||||1|953093.072362|1953910.493321|953100.588195|1953916.271532|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|29|0|03035|1111010200100160002031406|신교동주택|주택|1111051500|청운효자동|4|0|2|1||||1|953084.535795|1953923.647422|953087.584204|1953924.627223|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|33|0|03035|1111010200100060051031401|유성빌라|주택|1111051500|청운효자동|4|1|2|1||||1|953073.34696|1953930.569022|953073.367579|1953933.317501|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|34|0|03035|1111010200100060050031453||주택|1111051500|청운효자동|4|0|2|1||||1|953074.591489|1953942.875674|953076.379451|1953939.149371|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|35|0|03035|1111010200100060048031400||주택|1111051500|청운효자동|4|1|2|1||||1|953060.447519|1953939.945663|953060.520526|1953940.704955|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|38|0|03035|1111010200100060002031154||주택|1111051500|청운효자동|1|0|0|1||||1|953062.112153|1953949.543594|953059.850881|1953948.971154|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|39|0|03035|1111010200100060080031201|GB RAUM|주택|1111051500|청운효자동|5|0|2|1||||1|953049.897517|1953955.904991|953053.652067|1953956.466438|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100277|자하문로23길|0|44|0|03035|1111010200100080001031402|신중앙빌라|근린생활시설|1111051500|청운효자동|0|0|0|1||||1|953075.895588|1953965.403894|953071.229817|1953968.075008|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 23-gil|1|
1111010200|서울특별시|종로구|신교동|111104100285|자하문로33길|0|95|0|03031|1111010200100020110031083||주택|1111051500|청운효자동|1|0|0|2||||1|952892.072033|1954150.878386|952883.949871|1954149.520616|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 33-gil|1|
1111010200|서울특별시|종로구|신교동|111104100285|자하문로33길|0|95|0|03031|1111010200100020110031205||주택|1111051500|청운효자동|1|0|0|2||||1|952886.564592|1954157.342875|952883.949871|1954149.520616|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 33-gil|1|
1111010200|서울특별시|종로구|신교동|111104100285|자하문로33길|0|100|0|03033|1111010200100020011030997||주택|1111051500|청운효자동|1|0|0|1||||0|952866.899452|1954132.842662|952871.017665|1954131.258029|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 33-gil|1|
1111010200|서울특별시|종로구|신교동|111104100285|자하문로33길|0|101|0|03032|1111010200100020129030774||주택|1111051500|청운효자동|2|1|0|1||||1|952900.04583|1954127.552423|952882.055677|1954124.491881|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 33-gil|1|
1111010200|서울특별시|종로구|신교동|111104100285|자하문로33길|0|102|0|03033|1111010200100020013031135||주택|1111051500|청운효자동|2|0|0|1||||0|952869.223744|1954121.23935|952867.194086|1954117.708249|Seoul|Jongno-gu|Singyo-dong|Jahamun-ro 33-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|15|0|03035|1111010200100060053032257|인왕산코디골드빌|주택|1111051500|청운효자동|4|1|2|1||||1|953001.017055|1953933.642056|953006.118429|1953933.545395|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|16|0|03035|1111010200100060056031443|신현아파트|주택|1111051500|청운효자동|6|1|1|1|101동|||1|953023.889899|1953929.475304|953018.672812|1953937.487333|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|17|0|03035|1111010200100060022031399|유니온빌|문화/관광/레저시설|1111051500|청운효자동|5|1|0|1||||1|953008.547899|1953966.885677|953015.53962|1953961.730016|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|0|03035|1111010200100060005030881||주택|1111051500|청운효자동|2|1|0|1||||1|953033.888738|1953948.98066|953029.539752|1953948.030687|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|5|03035|1111010200100060006030925|풍성애뜰안|주택|1111051500|청운효자동|5|0|2|1|풍성애뜰안|||1|953048.665217|1953937.100889|953044.958557|1953934.678057|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|8|03035|1111010200100060012031442|신현아파트|주택|1111051500|청운효자동|6|1|1|1|102동|||1|953041.7237|1953917.415631|953043.151739|1953922.033039|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|9|03035|1111010200100060035030822||주택|1111051500|청운효자동|2|1|0|1||||0|953061.230582|1953927.666349|953060.944895|1953920.651093|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|11|03035|1111010200100060008031024||주택|1111051500|청운효자동|1|0|0|1||||1|953068.694159|1953921.018594|953067.731785|1953915.265989|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|12|03035|1111010200100060010031271||주택|1111051500|청운효자동|2|1|0|1||||0|953057.498416|1953907.439805|953063.771191|1953911.112568|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|13|03035|1111010200100060037031227||주택|1111051500|청운효자동|1|0|0|1||||1|953076.550564|1953916.111354|953072.52282|1953912.590539|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|14|03035|1111010200100060047030813||주택|1111051500|청운효자동|2|0|0|1||||1|953065.253445|1953901.195475|953069.416092|1953906.779167|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|15|03035|1111010200100060009030830||주택|1111051500|청운효자동|1|0|0|1||||1|953076.16883|1953903.329263|953075.296653|1953902.829973|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|18|16|03035|1111010200100060058031059||주택|1111051500|청운효자동|2|1|0|1||||1|953070.247172|1953894.400862|953071.260868|1953898.372462|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|20|0|03035|1111010200100060004031140||주택|1111051500|청운효자동|2|1|0|1||||0|953039.978737|1953961.703014|953035.052048|1953960.89072|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100521|필운대로10길|0|22|0|03035|1111010200100060003031415|번영주택|근린생활시설|1111051500|청운효자동|6|0|0|1||||1|953046.74489|1953978.07642|953043.393203|1953980.901125|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 10-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|22|0|03033|1111010200100020134031070||주택|1111051500|청운효자동|2|0|0|1||||1|952908.511354|1953983.633707|952902.909674|1953979.748265|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|23|0|03033|1111010200100020122030833||주택|1111051500|청운효자동|1|1|0|1||||1|952888.451457|1953980.678304|952892.993558|1953985.086949|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|25|0|03033|1111010200100020121031065||주택|1111051500|청운효자동|1|1|0|1||||0|952886.021606|1953994.312779|952889.533489|1953998.569436|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|28|0|03033|1111010200100020061030885||주택|1111051500|청운효자동|3|1|0|1||||1|952896.723625|1954017.435095|952896.273623|1954011.875774|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|31|0|03033|1111010200100020048031286||주택|1111051500|청운효자동|1|1|0|1||||1|952876.19485|1954014.17274|952882.047776|1954017.331265|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|34|0|03033|1111010200100020058031120||주택|1111051500|청운효자동|1|0|0|1||||0|952877.451136|1954030.580355|952878.153259|1954026.944353|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|35|0|03033|1111010200100020078031229||주택|1111051500|청운효자동|1|1|0|1||||1|952862.504586|1954012.482391|952866.726348|1954019.204875|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100522|필운대로11길|0|36|0|03033|1111010200100020057031283||주택|1111051500|청운효자동|1|0|0|1||||1|952863.979861|1954035.171803|952865.725485|1954033.286053|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 11-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|7|0|03033|1111010200100020084031508|경복교회 50주년 기념관|문화/관광/레저시설|1111051500|청운효자동|3|1|0|1||||0|952949.620126|1954005.773371|952952.407716|1954007.299419|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|0|03033|1111010200100020000030943|경복교회|종교시설|1111051500|청운효자동|2|1|0|5||||1|952934.211743|1954032.381429|952937.026571|1954033.899275|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|0|03033|1111010200100020068030904|경복교회|종교시설|1111051500|청운효자동|2|1|0|5||||1|952925.790555|1954033.70965|952937.026571|1954033.899275|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|0|03033|1111010200100020068030908|경복교회|종교시설|1111051500|청운효자동|2|1|0|5||||1|952920.503773|1954016.503281|952937.026571|1954033.899275|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|0|03033|1111010200100020068030988|경복교회|종교시설|1111051500|청운효자동|2|1|0|5||||1|952936.888807|1954025.032872|952937.026571|1954033.899275|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|0|03033|1111010200100020068031280|경복교회|종교시설|1111051500|청운효자동|2|1|0|5||||1|952910.261633|1954046.28502|952937.026571|1954033.899275|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|4|03033|1111010200100020051031079||주택|1111051500|청운효자동|2|0|0|1||||0|952915.420428|1954059.040833|952915.864902|1954055.316071|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|6|03033|1111010200100020046032706||주택|1111051500|청운효자동|1|0|0|1||||1|952906.109991|1954063.460961|952905.688313|1954058.989441|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|9|10|03033|1111010200100020063031233||주택|1111051500|청운효자동|2|0|0|1||||1|952896.120284|1954049.956158|952897.439678|1954046.069698|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|11|0|03033|1111010200100020077030993||주택|1111051500|청운효자동|2|1|0|1||||1|952928.485268|1954066.167749|952930.896838|1954063.659936|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
1111010200|서울특별시|종로구|신교동|111104100523|필운대로13길|0|12|0|03032|1111010200100020082031208||주택|1111051500|청운효자동|2|1|0|1||||1|952951.847037|1954062.676453|952946.327736|1954058.501922|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro 13-gil|1|
